repo,review_order_in_repo,category,file,confidence,score
sleepkit,5,interface,sleepkit/backends/GenericDataOperations_EvbToPc/interface.py,FP,0
sleepkit,6,evaluation,tests/__init__.py,FP,0
smart-social-distancing,1,arch_overview,README.md,high,7
smart-social-distancing,2,quality,README.md,medium,5
smart-social-distancing,3,stakeholders,README.md,FP,0
smart-social-distancing,4,deployment,docker-compose.yml,high,7
smart-social-distancing,5,interface,README.md,medium,5
smart-social-distancing,6,evaluation,api/tests/README.md,low,3
supermq,1,arch_overview,README.md,high,7
supermq,2,context,CONTRIBUTING.md,FP,0
supermq,3,quality,README.md,high,8
supermq,4,stakeholders,apidocs/openapi/channels.yaml,FP,0
supermq,5,deployment,docker/Dockerfile,low,3
supermq,6,interface,apidocs/openapi/auth.yaml,high,8
supermq,7,evaluation,auth/README.md,FP,0
SydneyQt,1,arch_overview,README.md,high,7
SydneyQt,2,interface,webapi/README.md,medium,4
tflite_beam,1,arch_overview,README.md,medium,5
tflite_beam,2,interface,CHANGELOG.md,FP,0
tflite_elixir,1,arch_overview,README.md,medium,5
thin-edge.io,1,arch_overview,README.md,high,7
thin-edge.io,2,context,mk/README.md,FP,0
thin-edge.io,3,views,docs/src/understand/images/simple-device-model.svg,medium,5
thin-edge.io,4,adrs,design/decisions/0001.md,high,8
thin-edge.io,5,quality,docs/src/operate/security/certificate-signing-request.md,medium,4
thin-edge.io,6,stakeholders,docs/src/references/software-management-plugin-api.md,FP,0
thin-edge.io,7,deployment,kubernetes/README.md,high,7
thin-edge.io,8,interface,docs/src/operate/entity-management/mqtt_api.md,high,8
tokay-lite-sdk,1,arch_overview,README.md,low,3
trusted-connector,1,arch_overview,README.md,high,8
trusted-connector,2,context,ids-container-manager/src/main/proto/guestos.proto,FP,0
trusted-connector,3,quality,Dockerfile,FP,0
trusted-connector,4,deployment,Dockerfile,low,3
trusted-connector,5,interface,ids-container-manager/src/main/proto/guestos.proto,medium,5
trusted-connector,6,evaluation,examples/src/main/resources/example-ids-multipart-uc/README.md,FP,0
viseron,1,arch_overview,README.md,high,8
viseron,2,views,docs/static/img/logos/codeprojectai.png,FP,0
viseron,3,quality,docs/docs/documentation/configuration/authentication.md,high,8
viseron,4,deployment,docker/Dockerfile,medium,6
viseron,5,interface,docs/docs/documentation.md,low,2
viseron,6,evaluation,tests/components/webserver/api/v1/test_profile.py,high,7
Vitis-AI,1,arch_overview,README.md,high,7
Vitis-AI,2,context,src/vai_quantizer/vai_q_pytorch/README.md,medium,4
Vitis-AI,3,views,docs/_images/Model_Inspector_Flow.PNG,medium,4
Vitis-AI,4,quality,docs/_sources/docs/install/China_Ubuntu_servers.rst.txt,FP,0
Vitis-AI,5,deployment,docker/common/install_base.sh,low,3
Vitis-AI,6,interface,src/vai_quantizer/xnnc4xir/xnnc/proto/caffe_fixed_neuron_pb2/caffe_fixed_neuron.proto,low,3
Vitis-AI,7,evaluation,src/vai_quantizer/tensorflow-onnx/tests/test_profile.py,medium,6
WasmEdge,1,arch_overview,README.md,high,7
WasmEdge,2,views,docs/architecture.png,medium,4
WasmEdge,3,quality,SECURITY.md,medium,6
WasmEdge,4,stakeholders,docs/GOVERNANCE.md,low,1
WasmEdge,5,deployment,.devcontainer/Dockerfile,low,0
WasmEdge,6,interface,examples/capi/host_functions/parse_json/README.md,medium,4
WasmEdge,7,evaluation,README.md,FP,0
xsai,1,arch_overview,README.md; docs/content/docs/index.mdx,medium,5
xsai,2,deployment,CONTRIBUTING.md,FP,0
xsai,3,interface,README.md,FP,0
yomo,1,arch_overview,README.md,high,7
yomo,2,views,docs/images/yomo-logo.png,FP,0
yomo,3,quality,README.md,high,7
yomo,4,stakeholders,CODE_OF_CONDUCT.md,FP,0
yomo,5,deployment,Dockerfile,medium,4
yomo,6,interface,docs/api-ref/openapi.yaml,high,8
yomo,7,evaluation,README.md,FP,0
zilla,1,arch_overview,README.md,high,8
zilla,2,views,assets/*,high,7
zilla,3,quality,SECURITY.md,medium,4
zilla,4,stakeholders,README.md,medium,4
zilla,5,deployment,cloud/helm-chart/src/main/helm/zilla/README.md; examples/openapi.asyncapi.kakfa.proxy/compose.yaml,medium,5
zilla,6,interface,examples/openapi.asyncapi.kakfa.proxy/compose.yaml,FP,0
zilla,7,evaluation,cloud/helm-chart/src/main/helm/zilla/templates/tests/test-connection.yaml,FP,0
ztachip,1,arch_overview,README.md,high,7
ztachip,2,quality,Documentation/PortProcedure.md,FP,0
ztachip,3,interface,Documentation/HardwareDesign.md,medium,6
ztachip,4,views,Documentation/HardwareDesign.md,high,7
